URI,parent_stop,longitude,latitude,name,platform
http://irail.be/stations/NMBS/008844008#4,http://irail.be/stations/NMBS/008844008,5.854917,50.588135,Verviers-Central,4
http://irail.be/stations/NMBS/008844008#5,http://irail.be/stations/NMBS/008844008,5.854917,50.588135,Verviers-Central,5
http://irail.be/stations/NMBS/008844057#1,http://irail.be/stations/NMBS/008844057,5.865335,50.590921,Verviers-Palais,1
http://irail.be/stations/NMBS/008844057#2,http://irail.be/stations/NMBS/008844057,5.865335,50.590921,Verviers-Palais,2
http://irail.be/stations/NMBS/008844206#1,http://irail.be/stations/NMBS/008844206,5.80615,50.568179,Pepinster,1
http://irail.be/stations/NMBS/008844206#2,http://irail.be/stations/NMBS/008844206,5.80615,50.568179,Pepinster,2
http://irail.be/stations/NMBS/008844206#3,http://irail.be/stations/NMBS/008844206,5.80615,50.568179,Pepinster,3
http://irail.be/stations/NMBS/008844206#4,http://irail.be/stations/NMBS/008844206,5.80615,50.568179,Pepinster,4
http://irail.be/stations/NMBS/008844230#1,http://irail.be/stations/NMBS/008844230,5.741581,50.572089,Nessonvaux,1
http://irail.be/stations/NMBS/008844230#2,http://irail.be/stations/NMBS/008844230,5.741581,50.572089,Nessonvaux,2
http://irail.be/stations/NMBS/008844255#1,http://irail.be/stations/NMBS/008844255,5.723665,50.565059,Fraipont,1
http://irail.be/stations/NMBS/008844255#2,http://irail.be/stations/NMBS/008844255,5.723665,50.565059,Fraipont,2
http://irail.be/stations/NMBS/008844271#1,http://irail.be/stations/NMBS/008844271,5.688346,50.573213,Trooz,1
http://irail.be/stations/NMBS/008844271#2,http://irail.be/stations/NMBS/008844271,5.688346,50.573213,Trooz,2
http://irail.be/stations/NMBS/008844313#1,http://irail.be/stations/NMBS/008844313,5.804397,50.563405,Pepinster-Cité,1
http://irail.be/stations/NMBS/008844321#1,http://irail.be/stations/NMBS/008844321,5.809935,50.544717,Juslenville,1
http://irail.be/stations/NMBS/008844339#1,http://irail.be/stations/NMBS/008844339,5.815031,50.536159,Theux,1
http://irail.be/stations/NMBS/008844339#2,http://irail.be/stations/NMBS/008844339,5.815031,50.536159,Theux,2
http://irail.be/stations/NMBS/008844347#1,http://irail.be/stations/NMBS/008844347,5.822223,50.525723,Franchimont,1
http://irail.be/stations/NMBS/008844404#1,http://irail.be/stations/NMBS/008844404,5.855096,50.490305,Spa,1
http://irail.be/stations/NMBS/008844420#1,http://irail.be/stations/NMBS/008844420,5.866207,50.489307,Spa-Géronstère,1
http://irail.be/stations/NMBS/008844503#1,http://irail.be/stations/NMBS/008844503,5.975381,50.659707,Welkenraedt,1
http://irail.be/stations/NMBS/008844503#2,http://irail.be/stations/NMBS/008844503,5.975381,50.659707,Welkenraedt,2
http://irail.be/stations/NMBS/008844503#3,http://irail.be/stations/NMBS/008844503,5.975381,50.659707,Welkenraedt,3
http://irail.be/stations/NMBS/008844503#4,http://irail.be/stations/NMBS/008844503,5.975381,50.659707,Welkenraedt,4
http://irail.be/stations/NMBS/008844503#5,http://irail.be/stations/NMBS/008844503,5.975381,50.659707,Welkenraedt,5
http://irail.be/stations/NMBS/008844503#6,http://irail.be/stations/NMBS/008844503,5.975381,50.659707,Welkenraedt,6
http://irail.be/stations/NMBS/008844545#1,http://irail.be/stations/NMBS/008844545,5.936494,50.616244,Dolhain-Gileppe,1
http://irail.be/stations/NMBS/008844545#2,http://irail.be/stations/NMBS/008844545,5.936494,50.616244,Dolhain-Gileppe,2
http://irail.be/stations/NMBS/008844628#1,http://irail.be/stations/NMBS/008844628,6.03711,50.635157,Eupen,1
http://irail.be/stations/NMBS/008844628#2,http://irail.be/stations/NMBS/008844628,6.03711,50.635157,Eupen,2
http://irail.be/stations/NMBS/008844644#1,http://irail.be/stations/NMBS/008844644,6.041335,50.718209,Hergenrath,1
http://irail.be/stations/NMBS/008844644#2,http://irail.be/stations/NMBS/008844644,6.041335,50.718209,Hergenrath,2
http://irail.be/stations/NMBS/008845005#1,http://irail.be/stations/NMBS/008845005,5.953906,50.189409,Gouvy,1
http://irail.be/stations/NMBS/008845005#2,http://irail.be/stations/NMBS/008845005,5.953906,50.189409,Gouvy,2
http://irail.be/stations/NMBS/008845005#3,http://irail.be/stations/NMBS/008845005,5.953906,50.189409,Gouvy,3
http://irail.be/stations/NMBS/008845146#1,http://irail.be/stations/NMBS/008845146,5.909211,50.278933,Vielsalm,1
http://irail.be/stations/NMBS/008845146#2,http://irail.be/stations/NMBS/008845146,5.909211,50.278933,Vielsalm,2
http://irail.be/stations/NMBS/008845203#1,http://irail.be/stations/NMBS/008845203,5.873578,50.368214,Trois-Ponts,1
http://irail.be/stations/NMBS/008845203#2,http://irail.be/stations/NMBS/008845203,5.873578,50.368214,Trois-Ponts,2
http://irail.be/stations/NMBS/008845229#1,http://irail.be/stations/NMBS/008845229,5.880473,50.391127,Coo,1
http://irail.be/stations/NMBS/008846201#1,http://irail.be/stations/NMBS/008846201,5.692544,50.73776,Visé,1
http://irail.be/stations/NMBS/008846201#2,http://irail.be/stations/NMBS/008846201,5.692544,50.73776,Visé,2
http://irail.be/stations/NMBS/008861119#1,http://irail.be/stations/NMBS/008861119,4.82842,50.457737,Ronet,1
http://irail.be/stations/NMBS/008861119#2,http://irail.be/stations/NMBS/008861119,4.82842,50.457737,Ronet,2
http://irail.be/stations/NMBS/008861119#3,http://irail.be/stations/NMBS/008861119,4.82842,50.457737,Ronet,3
http://irail.be/stations/NMBS/008861127#1,http://irail.be/stations/NMBS/008861127,4.806298,50.456236,Flawinne,1
http://irail.be/stations/NMBS/008861127#2,http://irail.be/stations/NMBS/008861127,4.806298,50.456236,Flawinne,2
http://irail.be/stations/NMBS/008861127#3,http://irail.be/stations/NMBS/008861127,4.806298,50.456236,Flawinne,3
http://irail.be/stations/NMBS/008861135#1,http://irail.be/stations/NMBS/008861135,4.762368,50.443328,Floreffe,1
http://irail.be/stations/NMBS/008861135#2,http://irail.be/stations/NMBS/008861135,4.762368,50.443328,Floreffe,2
http://irail.be/stations/NMBS/008861135#3,http://irail.be/stations/NMBS/008861135,4.762368,50.443328,Floreffe,3
http://irail.be/stations/NMBS/008861143#1,http://irail.be/stations/NMBS/008861143,4.733548,50.439543,Franière,1
http://irail.be/stations/NMBS/008861143#2,http://irail.be/stations/NMBS/008861143,4.733548,50.439543,Franière,2
http://irail.be/stations/NMBS/008861150#1,http://irail.be/stations/NMBS/008861150,4.693807,50.452748,Moustier,1
http://irail.be/stations/NMBS/008861150#2,http://irail.be/stations/NMBS/008861150,4.693807,50.452748,Moustier,2
http://irail.be/stations/NMBS/008861168#1,http://irail.be/stations/NMBS/008861168,4.669392,50.45255,Ham-sur-Sambre,1
http://irail.be/stations/NMBS/008861168#2,http://irail.be/stations/NMBS/008861168,4.669392,50.45255,Ham-sur-Sambre,2
http://irail.be/stations/NMBS/008861200#1,http://irail.be/stations/NMBS/008861200,4.691497,50.570489,Gembloux,1
http://irail.be/stations/NMBS/008861200#2,http://irail.be/stations/NMBS/008861200,4.691497,50.570489,Gembloux,2
http://irail.be/stations/NMBS/008861200#3,http://irail.be/stations/NMBS/008861200,4.691497,50.570489,Gembloux,3
http://irail.be/stations/NMBS/008861200#4,http://irail.be/stations/NMBS/008861200,4.691497,50.570489,Gembloux,4
http://irail.be/stations/NMBS/008861200#5,http://irail.be/stations/NMBS/008861200,4.691497,50.570489,Gembloux,5
http://irail.be/stations/NMBS/008861317#1,http://irail.be/stations/NMBS/008861317,4.697627,50.557374,Chapelle-Dieu,1
http://irail.be/stations/NMBS/008861317#2,http://irail.be/stations/NMBS/008861317,4.697627,50.557374,Chapelle-Dieu,2
http://irail.be/stations/NMBS/008861333#1,http://irail.be/stations/NMBS/008861333,4.675829,50.513497,Mazy,1
http://irail.be/stations/NMBS/008861333#2,http://irail.be/stations/NMBS/008861333,4.675829,50.513497,Mazy,2
http://irail.be/stations/NMBS/008861416#1,http://irail.be/stations/NMBS/008861416,4.7201,50.551935,Lonzée,1
http://irail.be/stations/NMBS/008861416#2,http://irail.be/stations/NMBS/008861416,4.7201,50.551935,Lonzée,2
http://irail.be/stations/NMBS/008861424#1,http://irail.be/stations/NMBS/008861424,4.748533,50.534208,Beuzet,1
http://irail.be/stations/NMBS/008861424#2,http://irail.be/stations/NMBS/008861424,4.748533,50.534208,Beuzet,2
http://irail.be/stations/NMBS/008861432#1,http://irail.be/stations/NMBS/008861432,4.767788,50.5213,Saint-Denis-Bovesse,1
http://irail.be/stations/NMBS/008861432#2,http://irail.be/stations/NMBS/008861432,4.767788,50.5213,Saint-Denis-Bovesse,2
http://irail.be/stations/NMBS/008861440#1,http://irail.be/stations/NMBS/008861440,4.801866,50.499348,Rhisnes,1
http://irail.be/stations/NMBS/008861440#2,http://irail.be/stations/NMBS/008861440,4.801866,50.499348,Rhisnes,2
http://irail.be/stations/NMBS/008861515#1,http://irail.be/stations/NMBS/008861515,4.668538,50.590823,Ernage,1
http://irail.be/stations/NMBS/008861515#2,http://irail.be/stations/NMBS/008861515,4.668538,50.590823,Ernage,2
http://irail.be/stations/NMBS/008861523#1,http://irail.be/stations/NMBS/008861523,4.648888,50.608819,Chastre,1
http://irail.be/stations/NMBS/008861523#2,http://irail.be/stations/NMBS/008861523,4.648888,50.608819,Chastre,2
http://irail.be/stations/NMBS/008861531#1,http://irail.be/stations/NMBS/008861531,4.636393,50.619453,Blanmont,1
http://irail.be/stations/NMBS/008861531#2,http://irail.be/stations/NMBS/008861531,4.636393,50.619453,Blanmont,2
http://irail.be/stations/NMBS/008861549#1,http://irail.be/stations/NMBS/008861549,4.613884,50.637611,Mont-Saint-Guibert,1
http://irail.be/stations/NMBS/008861549#2,http://irail.be/stations/NMBS/008861549,4.613884,50.637611,Mont-Saint-Guibert,2
http://irail.be/stations/NMBS/008862018#1,http://irail.be/stations/NMBS/008862018,5.769115,49.690939,Stockem,1
http://irail.be/stations/NMBS/008862018#2,http://irail.be/stations/NMBS/008862018,5.769115,49.690939,Stockem,2
http://irail.be/stations/NMBS/008863008#1,http://irail.be/stations/NMBS/008863008,4.86222,50.468794,Namur,1
http://irail.be/stations/NMBS/008863008#2,http://irail.be/stations/NMBS/008863008,4.86222,50.468794,Namur,2
http://irail.be/stations/NMBS/008863008#3,http://irail.be/stations/NMBS/008863008,4.86222,50.468794,Namur,3
http://irail.be/stations/NMBS/008863008#4,http://irail.be/stations/NMBS/008863008,4.86222,50.468794,Namur,4
http://irail.be/stations/NMBS/008863008#5,http://irail.be/stations/NMBS/008863008,4.86222,50.468794,Namur,5
http://irail.be/stations/NMBS/008863008#6,http://irail.be/stations/NMBS/008863008,4.86222,50.468794,Namur,6
http://irail.be/stations/NMBS/008863008#7,http://irail.be/stations/NMBS/008863008,4.86222,50.468794,Namur,7
http://irail.be/stations/NMBS/008863008#8,http://irail.be/stations/NMBS/008863008,4.86222,50.468794,Namur,8
http://irail.be/stations/NMBS/008863008#9,http://irail.be/stations/NMBS/008863008,4.86222,50.468794,Namur,9
http://irail.be/stations/NMBS/008863008#10,http://irail.be/stations/NMBS/008863008,4.86222,50.468794,Namur,10
http://irail.be/stations/NMBS/008863008#11,http://irail.be/stations/NMBS/008863008,4.86222,50.468794,Namur,11
http://irail.be/stations/NMBS/008863115#1,http://irail.be/stations/NMBS/008863115,4.876144,50.454843,Jambes,1
http://irail.be/stations/NMBS/008863115#2,http://irail.be/stations/NMBS/008863115,4.876144,50.454843,Jambes,2
http://irail.be/stations/NMBS/008863115#3,http://irail.be/stations/NMBS/008863115,4.876144,50.454843,Jambes,3
http://irail.be/stations/NMBS/008863156#1,http://irail.be/stations/NMBS/008863156,4.877241,50.391559,Lustin,1
http://irail.be/stations/NMBS/008863156#2,http://irail.be/stations/NMBS/008863156,4.877241,50.391559,Lustin,2
http://irail.be/stations/NMBS/008863354#1,http://irail.be/stations/NMBS/008863354,4.880261,50.454798,Jambes-Est,1
http://irail.be/stations/NMBS/008863354#2,http://irail.be/stations/NMBS/008863354,4.880261,50.454798,Jambes-Est,2
http://irail.be/stations/NMBS/008863354#3,http://irail.be/stations/NMBS/008863354,4.880261,50.454798,Jambes-Est,3
http://irail.be/stations/NMBS/008863362#1,http://irail.be/stations/NMBS/008863362,4.884414,50.429098,Dave-Saint-Martin,1
http://irail.be/stations/NMBS/008863362#2,http://irail.be/stations/NMBS/008863362,4.884414,50.429098,Dave-Saint-Martin,2
http://irail.be/stations/NMBS/008863404#1,http://irail.be/stations/NMBS/008863404,5.094699,50.496759,Andenne,1
http://irail.be/stations/NMBS/008863404#2,http://irail.be/stations/NMBS/008863404,5.094699,50.496759,Andenne,2
http://irail.be/stations/NMBS/008863438#1,http://irail.be/stations/NMBS/008863438,5.081745,50.497209,Château-de-Seilles,1
http://irail.be/stations/NMBS/008863438#2,http://irail.be/stations/NMBS/008863438,5.081745,50.497209,Château-de-Seilles,2
http://irail.be/stations/NMBS/008863446#1,http://irail.be/stations/NMBS/008863446,5.026363,50.492247,Sclaigneaux,1
http://irail.be/stations/NMBS/008863446#2,http://irail.be/stations/NMBS/008863446,5.026363,50.492247,Sclaigneaux,2
http://irail.be/stations/NMBS/008863453#1,http://irail.be/stations/NMBS/008863453,4.997939,50.47043,Namêche,1
http://irail.be/stations/NMBS/008863453#2,http://irail.be/stations/NMBS/008863453,4.997939,50.47043,Namêche,2
http://irail.be/stations/NMBS/008863461#1,http://irail.be/stations/NMBS/008863461,4.96458,50.480741,Marche-les-Dames,1
http://irail.be/stations/NMBS/008863461#2,http://irail.be/stations/NMBS/008863461,4.96458,50.480741,Marche-les-Dames,2
http://irail.be/stations/NMBS/008863503#1,http://irail.be/stations/NMBS/008863503,4.908182,50.260721,Dinant,1
http://irail.be/stations/NMBS/008863503#2,http://irail.be/stations/NMBS/008863503,4.908182,50.260721,Dinant,2
http://irail.be/stations/NMBS/008863503#3,http://irail.be/stations/NMBS/008863503,4.908182,50.260721,Dinant,3
http://irail.be/stations/NMBS/008863545#1,http://irail.be/stations/NMBS/008863545,4.878643,50.32084,Yvoir,1
http://irail.be/stations/NMBS/008863545#2,http://irail.be/stations/NMBS/008863545,4.878643,50.32084,Yvoir,2
http://irail.be/stations/NMBS/008863560#1,http://irail.be/stations/NMBS/008863560,4.86996,50.348914,Godinne,1
http://irail.be/stations/NMBS/008863560#2,http://irail.be/stations/NMBS/008863560,4.86996,50.348914,Godinne,2
http://irail.be/stations/NMBS/008863818#1,http://irail.be/stations/NMBS/008863818,4.90553,50.238023,Anseremme,1
http://irail.be/stations/NMBS/008863818#2,http://irail.be/stations/NMBS/008863818,4.90553,50.238023,Anseremme,2
http://irail.be/stations/NMBS/008863834#1,http://irail.be/stations/NMBS/008863834,4.964607,50.211235,Gendron-Celles,1
http://irail.be/stations/NMBS/008863834#2,http://irail.be/stations/NMBS/008863834,4.964607,50.211235,Gendron-Celles,2
http://irail.be/stations/NMBS/008863842#1,http://irail.be/stations/NMBS/008863842,5.006074,50.189868,Houyet,1
http://irail.be/stations/NMBS/008863842#2,http://irail.be/stations/NMBS/008863842,5.006074,50.189868,Houyet,2
http://irail.be/stations/NMBS/008863842#3,http://irail.be/stations/NMBS/008863842,5.006074,50.189868,Houyet,3
http://irail.be/stations/NMBS/008863842#4,http://irail.be/stations/NMBS/008863842,5.006074,50.189868,Houyet,4
http://irail.be/stations/NMBS/008863867#1,http://irail.be/stations/NMBS/008863867,4.95684,50.11443,Beauraing,1
http://irail.be/stations/NMBS/008863867#2,http://irail.be/stations/NMBS/008863867,4.95684,50.11443,Beauraing,2
http://irail.be/stations/NMBS/008864006#1,http://irail.be/stations/NMBS/008864006,5.266698,50.160401,Jemelle,1
http://irail.be/stations/NMBS/008864006#2,http://irail.be/stations/NMBS/008864006,5.266698,50.160401,Jemelle,2
http://irail.be/stations/NMBS/008864006#3,http://irail.be/stations/NMBS/008864006,5.266698,50.160401,Jemelle,3
http://irail.be/stations/NMBS/008864006#4,http://irail.be/stations/NMBS/008864006,5.266698,50.160401,Jemelle,4
http://irail.be/stations/NMBS/008864006#5,http://irail.be/stations/NMBS/008864006,5.266698,50.160401,Jemelle,5
http://irail.be/stations/NMBS/008864006#6,http://irail.be/stations/NMBS/008864006,5.266698,50.160401,Jemelle,6
http://irail.be/stations/NMBS/008864311#1,http://irail.be/stations/NMBS/008864311,5.276784,50.132759,Forrières,1
http://irail.be/stations/NMBS/008864311#2,http://irail.be/stations/NMBS/008864311,5.276784,50.132759,Forrières,2
http://irail.be/stations/NMBS/008864337#1,http://irail.be/stations/NMBS/008864337,5.280524,50.0906,Grupont,1
http://irail.be/stations/NMBS/008864337#2,http://irail.be/stations/NMBS/008864337,5.280524,50.0906,Grupont,2
http://irail.be/stations/NMBS/008864345#1,http://irail.be/stations/NMBS/008864345,5.313892,50.202821,Marloie,1
http://irail.be/stations/NMBS/008864345#2,http://irail.be/stations/NMBS/008864345,5.313892,50.202821,Marloie,2
http://irail.be/stations/NMBS/008864345#3,http://irail.be/stations/NMBS/008864345,5.313892,50.202821,Marloie,3
http://irail.be/stations/NMBS/008864352#1,http://irail.be/stations/NMBS/008864352,5.301091,50.224135,Aye,1
http://irail.be/stations/NMBS/008864352#2,http://irail.be/stations/NMBS/008864352,5.301091,50.224135,Aye,2
http://irail.be/stations/NMBS/008864410#1,http://irail.be/stations/NMBS/008864410,5.346289,50.222472,Marche-en-Famenne,1
http://irail.be/stations/NMBS/008864436#1,http://irail.be/stations/NMBS/008864436,5.440136,50.28367,Melreux-Hotton,1
http://irail.be/stations/NMBS/008864436#2,http://irail.be/stations/NMBS/008864436,5.440136,50.28367,Melreux-Hotton,2
http://irail.be/stations/NMBS/008864451#1,http://irail.be/stations/NMBS/008864451,5.501542,50.349417,Barvaux,1
http://irail.be/stations/NMBS/008864469#1,http://irail.be/stations/NMBS/008864469,5.519304,50.376798,Bomal,1
http://irail.be/stations/NMBS/008864469#2,http://irail.be/stations/NMBS/008864469,5.519304,50.376798,Bomal,2
http://irail.be/stations/NMBS/008864501#1,http://irail.be/stations/NMBS/008864501,5.091409,50.29105,Ciney,1
http://irail.be/stations/NMBS/008864501#2,http://irail.be/stations/NMBS/008864501,5.091409,50.29105,Ciney,2
http://irail.be/stations/NMBS/008864501#3,http://irail.be/stations/NMBS/008864501,5.091409,50.29105,Ciney,3
http://irail.be/stations/NMBS/008864501#4,http://irail.be/stations/NMBS/008864501,5.091409,50.29105,Ciney,4
http://irail.be/stations/NMBS/008864816#1,http://irail.be/stations/NMBS/008864816,5.107778,50.267768,Leignon,1
http://irail.be/stations/NMBS/008864816#2,http://irail.be/stations/NMBS/008864816,5.107778,50.267768,Leignon,2
http://irail.be/stations/NMBS/008864824#1,http://irail.be/stations/NMBS/008864824,5.124255,50.262366,Chapois,1
http://irail.be/stations/NMBS/008864824#2,http://irail.be/stations/NMBS/008864824,5.124255,50.262366,Chapois,2
http://irail.be/stations/NMBS/008864832#1,http://irail.be/stations/NMBS/008864832,5.194371,50.249044,Haversin,1
http://irail.be/stations/NMBS/008864832#2,http://irail.be/stations/NMBS/008864832,5.194371,50.249044,Haversin,2
http://irail.be/stations/NMBS/008864931#1,http://irail.be/stations/NMBS/008864931,5.022839,50.368133,Assesse,1
http://irail.be/stations/NMBS/008864931#2,http://irail.be/stations/NMBS/008864931,5.022839,50.368133,Assesse,2
http://irail.be/stations/NMBS/008864931#3,http://irail.be/stations/NMBS/008864931,5.022839,50.368133,Assesse,3
http://irail.be/stations/NMBS/008864949#1,http://irail.be/stations/NMBS/008864949,4.996051,50.387442,Courrière,1
http://irail.be/stations/NMBS/008864956#1,http://irail.be/stations/NMBS/008864956,4.949739,50.406373,Sart-Bernard,1
http://irail.be/stations/NMBS/008864964#1,http://irail.be/stations/NMBS/008864964,4.929756,50.419695,Naninne,1
http://irail.be/stations/NMBS/008865003#1,http://irail.be/stations/NMBS/008865003,5.37927,49.920434,Libramont,1
http://irail.be/stations/NMBS/008865003#2,http://irail.be/stations/NMBS/008865003,5.37927,49.920434,Libramont,2
http://irail.be/stations/NMBS/008865003#3,http://irail.be/stations/NMBS/008865003,5.37927,49.920434,Libramont,3
http://irail.be/stations/NMBS/008865003#4,http://irail.be/stations/NMBS/008865003,5.37927,49.920434,Libramont,4
http://irail.be/stations/NMBS/008865003#5,http://irail.be/stations/NMBS/008865003,5.37927,49.920434,Libramont,5
http://irail.be/stations/NMBS/008865003#6,http://irail.be/stations/NMBS/008865003,5.37927,49.920434,Libramont,6
http://irail.be/stations/NMBS/008865227#1,http://irail.be/stations/NMBS/008865227,5.292641,50.019504,Poix-Saint-Hubert,1
http://irail.be/stations/NMBS/008865227#2,http://irail.be/stations/NMBS/008865227,5.292641,50.019504,Poix-Saint-Hubert,2
http://irail.be/stations/NMBS/008865300#1,http://irail.be/stations/NMBS/008865300,5.267193,49.852835,Bertrix,1
http://irail.be/stations/NMBS/008865300#2,http://irail.be/stations/NMBS/008865300,5.267193,49.852835,Bertrix,2
http://irail.be/stations/NMBS/008865300#3,http://irail.be/stations/NMBS/008865300,5.267193,49.852835,Bertrix,3
http://irail.be/stations/NMBS/008865540#1,http://irail.be/stations/NMBS/008865540,5.118349,49.895408,Paliseul,1
http://irail.be/stations/NMBS/008865540#2,http://irail.be/stations/NMBS/008865540,5.118349,49.895408,Paliseul,2
http://irail.be/stations/NMBS/008865565#1,http://irail.be/stations/NMBS/008865565,5.092784,49.905458,Carlsbourg,1
http://irail.be/stations/NMBS/008865565#2,http://irail.be/stations/NMBS/008865565,5.092784,49.905458,Carlsbourg,2
http://irail.be/stations/NMBS/008865615#1,http://irail.be/stations/NMBS/008865615,5.043047,49.934134,Graide,1
http://irail.be/stations/NMBS/008865615#2,http://irail.be/stations/NMBS/008865615,5.043047,49.934134,Graide,2
http://irail.be/stations/NMBS/008865649#1,http://irail.be/stations/NMBS/008865649,4.978073,49.984123,Gedinne,1
http://irail.be/stations/NMBS/008865649#2,http://irail.be/stations/NMBS/008865649,4.978073,49.984123,Gedinne,2
http://irail.be/stations/NMBS/008866001#1,http://irail.be/stations/NMBS/008866001,5.809971,49.68053,Arlon,1
http://irail.be/stations/NMBS/008866001#2,http://irail.be/stations/NMBS/008866001,5.809971,49.68053,Arlon,2
http://irail.be/stations/NMBS/008866001#3,http://irail.be/stations/NMBS/008866001,5.809971,49.68053,Arlon,3
http://irail.be/stations/NMBS/008866001#4,http://irail.be/stations/NMBS/008866001,5.809971,49.68053,Arlon,4
http://irail.be/stations/NMBS/008866001#5,http://irail.be/stations/NMBS/008866001,5.809971,49.68053,Arlon,5
http://irail.be/stations/NMBS/008866118#1,http://irail.be/stations/NMBS/008866118,5.786527,49.688243,Viville,1
http://irail.be/stations/NMBS/008866118#2,http://irail.be/stations/NMBS/008866118,5.786527,49.688243,Viville,2
http://irail.be/stations/NMBS/008866142#1,http://irail.be/stations/NMBS/008866142,5.632685,49.718249,Habay,1
http://irail.be/stations/NMBS/008866142#2,http://irail.be/stations/NMBS/008866142,5.632685,49.718249,Habay,2
http://irail.be/stations/NMBS/008866175#1,http://irail.be/stations/NMBS/008866175,5.539755,49.727337,Marbehan,1
http://irail.be/stations/NMBS/008866175#2,http://irail.be/stations/NMBS/008866175,5.539755,49.727337,Marbehan,2
http://irail.be/stations/NMBS/008866175#3,http://irail.be/stations/NMBS/008866175,5.539755,49.727337,Marbehan,3
http://irail.be/stations/NMBS/008866258#1,http://irail.be/stations/NMBS/008866258,5.452559,49.854318,Neufchâteau,1
http://irail.be/stations/NMBS/008866258#2,http://irail.be/stations/NMBS/008866258,5.452559,49.854318,Neufchâteau,2
http://irail.be/stations/NMBS/008866407#1,http://irail.be/stations/NMBS/008866407,5.519125,49.560821,Virton,1
http://irail.be/stations/NMBS/008866407#2,http://irail.be/stations/NMBS/008866407,5.519125,49.560821,Virton,2
http://irail.be/stations/NMBS/008866407#3,http://irail.be/stations/NMBS/008866407,5.519125,49.560821,Virton,3
http://irail.be/stations/NMBS/008866530#1,http://irail.be/stations/NMBS/008866530,5.741347,49.5562,Halanzy,1
http://irail.be/stations/NMBS/008866530#2,http://irail.be/stations/NMBS/008866530,5.741347,49.5562,Halanzy,2
http://irail.be/stations/NMBS/008866605#1,http://irail.be/stations/NMBS/008866605,5.828947,49.563346,Athus,1
http://irail.be/stations/NMBS/008866605#2,http://irail.be/stations/NMBS/008866605,5.828947,49.563346,Athus,2
http://irail.be/stations/NMBS/008866605#3,http://irail.be/stations/NMBS/008866605,5.828947,49.563346,Athus,3
http://irail.be/stations/NMBS/008866654#1,http://irail.be/stations/NMBS/008866654,5.79806,49.564093,Aubange,1
http://irail.be/stations/NMBS/008866654#2,http://irail.be/stations/NMBS/008866654,5.79806,49.564093,Aubange,2
http://irail.be/stations/NMBS/008866662#1,http://irail.be/stations/NMBS/008866662,5.818915,49.592777,Messancy,1
http://irail.be/stations/NMBS/008866845#1,http://irail.be/stations/NMBS/008866845,5.331115,49.706967,Florenville,1
http://irail.be/stations/NMBS/008866845#2,http://irail.be/stations/NMBS/008866845,5.331115,49.706967,Florenville,2
http://irail.be/stations/NMBS/008871100#1,http://irail.be/stations/NMBS/008871100,4.394223,50.412171,Marchienne-au-Pont,1
http://irail.be/stations/NMBS/008871100#2,http://irail.be/stations/NMBS/008871100,4.394223,50.412171,Marchienne-au-Pont,2
http://irail.be/stations/NMBS/008871100#3,http://irail.be/stations/NMBS/008871100,4.394223,50.412171,Marchienne-au-Pont,3
http://irail.be/stations/NMBS/008871100#4,http://irail.be/stations/NMBS/008871100,4.394223,50.412171,Marchienne-au-Pont,4
http://irail.be/stations/NMBS/008871175#1,http://irail.be/stations/NMBS/008871175,4.411294,50.352896,Jamioulx,1
http://irail.be/stations/NMBS/008871175#2,http://irail.be/stations/NMBS/008871175,4.411294,50.352896,Jamioulx,2
http://irail.be/stations/NMBS/008871183#1,http://irail.be/stations/NMBS/008871183,4.406305,50.333893,Beignée,1
http://irail.be/stations/NMBS/008871183#2,http://irail.be/stations/NMBS/008871183,4.406305,50.333893,Beignée,2
http://irail.be/stations/NMBS/008871217#1,http://irail.be/stations/NMBS/008871217,4.393199,50.443112,Roux,1
http://irail.be/stations/NMBS/008871217#2,http://irail.be/stations/NMBS/008871217,4.393199,50.443112,Roux,2
http://irail.be/stations/NMBS/008871217#3,http://irail.be/stations/NMBS/008871217,4.393199,50.443112,Roux,3
http://irail.be/stations/NMBS/008871217#4,http://irail.be/stations/NMBS/008871217,4.393199,50.443112,Roux,4
http://irail.be/stations/NMBS/008871217#5,http://irail.be/stations/NMBS/008871217,4.393199,50.443112,Roux,5
http://irail.be/stations/NMBS/008871225#1,http://irail.be/stations/NMBS/008871225,4.400534,50.462007,Courcelles-Motte,1
http://irail.be/stations/NMBS/008871225#2,http://irail.be/stations/NMBS/008871225,4.400534,50.462007,Courcelles-Motte,2
http://irail.be/stations/NMBS/008871225#3,http://irail.be/stations/NMBS/008871225,4.400534,50.462007,Courcelles-Motte,3
http://irail.be/stations/NMBS/008871225#4,http://irail.be/stations/NMBS/008871225,4.400534,50.462007,Courcelles-Motte,4
http://irail.be/stations/NMBS/008871308#1,http://irail.be/stations/NMBS/008871308,4.38412,50.505856,Luttre,1
http://irail.be/stations/NMBS/008871308#2,http://irail.be/stations/NMBS/008871308,4.38412,50.505856,Luttre,2
http://irail.be/stations/NMBS/008871308#3,http://irail.be/stations/NMBS/008871308,4.38412,50.505856,Luttre,3
http://irail.be/stations/NMBS/008871308#4,http://irail.be/stations/NMBS/008871308,4.38412,50.505856,Luttre,4
http://irail.be/stations/NMBS/008871308#5,http://irail.be/stations/NMBS/008871308,4.38412,50.505856,Luttre,5
http://irail.be/stations/NMBS/008871332#1,http://irail.be/stations/NMBS/008871332,4.36357,50.535206,Obaix-Buzet,1
