URI,name,longitude,latitude,platform
http://irail.be/stations/NMBS/008874724#1,Jemeppe-sur-Sambre,4.662632,50.45095,1
http://irail.be/stations/NMBS/008874724#2,Jemeppe-sur-Sambre,4.662632,50.45095,2
http://irail.be/stations/NMBS/008874724#3,Jemeppe-sur-Sambre,4.662632,50.45095,3
http://irail.be/stations/NMBS/008874724#4,Jemeppe-sur-Sambre,4.662632,50.45095,4
http://irail.be/stations/NMBS/008875002#1,Mariembourg,4.525691,50.09549,1
http://irail.be/stations/NMBS/008875002#2,Mariembourg,4.525691,50.09549,2
http://irail.be/stations/NMBS/008875127#1,Couvin,4.491702,50.056324,1
http://irail.be/stations/NMBS/008875127#2,Couvin,4.491702,50.056324,2
http://irail.be/stations/NMBS/008881000#1,Mons,3.942542,50.453854,1
http://irail.be/stations/NMBS/008881000#2,Mons,3.942542,50.453854,2
http://irail.be/stations/NMBS/008881000#3,Mons,3.942542,50.453854,3
http://irail.be/stations/NMBS/008881000#4,Mons,3.942542,50.453854,4
http://irail.be/stations/NMBS/008881000#5,Mons,3.942542,50.453854,5
http://irail.be/stations/NMBS/008881000#6,Mons,3.942542,50.453854,6
http://irail.be/stations/NMBS/008881000#7,Mons,3.942542,50.453854,7
http://irail.be/stations/NMBS/008881125#1,Ghlin,3.906343,50.487411,1
http://irail.be/stations/NMBS/008881125#2,Ghlin,3.906343,50.487411,2
http://irail.be/stations/NMBS/008881158#1,Erbisœul,3.887987,50.507025,1
http://irail.be/stations/NMBS/008881158#2,Erbisœul,3.887987,50.507025,2
http://irail.be/stations/NMBS/008881166#1,Jurbeke,3.910694,50.530496,1
http://irail.be/stations/NMBS/008881166#2,Jurbeke,3.910694,50.530496,2
http://irail.be/stations/NMBS/008881166#3,Jurbeke,3.910694,50.530496,3
http://irail.be/stations/NMBS/008881166#4,Jurbeke,3.910694,50.530496,4
http://irail.be/stations/NMBS/008881166#5,Jurbeke,3.910694,50.530496,5
http://irail.be/stations/NMBS/008881174#1,Masnuy-Saint-Pierre,3.962139,50.536546,1
http://irail.be/stations/NMBS/008881174#2,Masnuy-Saint-Pierre,3.962139,50.536546,2
http://irail.be/stations/NMBS/008881190#1,Lens,3.903224,50.559342,1
http://irail.be/stations/NMBS/008881190#2,Lens,3.903224,50.559342,2
http://irail.be/stations/NMBS/008881315#1,Nimy,3.956089,50.471644,1
http://irail.be/stations/NMBS/008881315#2,Nimy,3.956089,50.471644,2
http://irail.be/stations/NMBS/008881406#1,Obourg,4.007804,50.469873,1
http://irail.be/stations/NMBS/008881406#2,Obourg,4.007804,50.469873,2
http://irail.be/stations/NMBS/008881430#1,Havre,4.059987,50.470754,1
http://irail.be/stations/NMBS/008881430#2,Havre,4.059987,50.470754,2
http://irail.be/stations/NMBS/008881455#1,Thieu,4.098523,50.46954,1
http://irail.be/stations/NMBS/008881455#2,Thieu,4.098523,50.46954,2
http://irail.be/stations/NMBS/008881463#1,Bracquegnies,4.126345,50.474457,1
http://irail.be/stations/NMBS/008881463#2,Bracquegnies,4.126345,50.474457,2
http://irail.be/stations/NMBS/008881505#1,Quevy,3.909489,50.341534,1
http://irail.be/stations/NMBS/008881505#2,Quevy,3.909489,50.341534,2
http://irail.be/stations/NMBS/008881505#004162,Quevy,3.909489,50.341534,004162
http://irail.be/stations/NMBS/008881562#1,Genly,3.911638,50.390642,1
http://irail.be/stations/NMBS/008881562#2,Genly,3.911638,50.390642,2
http://irail.be/stations/NMBS/008881570#1,Frameries,3.906586,50.405932,1
http://irail.be/stations/NMBS/008881570#2,Frameries,3.906586,50.405932,2
http://irail.be/stations/NMBS/008882107#1,La Louvière-Centre,4.179858,50.478161,1
http://irail.be/stations/NMBS/008882107#2,La Louvière-Centre,4.179858,50.478161,2
http://irail.be/stations/NMBS/008882107#3,La Louvière-Centre,4.179858,50.478161,3
http://irail.be/stations/NMBS/008882206#1,La Louvière-Sud,4.190609,50.464974,1
http://irail.be/stations/NMBS/008882206#2,La Louvière-Sud,4.190609,50.464974,2
http://irail.be/stations/NMBS/008882206#3,La Louvière-Sud,4.190609,50.464974,3
http://irail.be/stations/NMBS/008882206#4,La Louvière-Sud,4.190609,50.464974,4
http://irail.be/stations/NMBS/008882206#5,La Louvière-Sud,4.190609,50.464974,5
http://irail.be/stations/NMBS/008882230#1,Morlanwelz,4.247367,50.457998,1
http://irail.be/stations/NMBS/008882230#2,Morlanwelz,4.247367,50.457998,2
http://irail.be/stations/NMBS/008882248#1,Carnieres,4.263826,50.447957,1
http://irail.be/stations/NMBS/008882248#2,Carnieres,4.263826,50.447957,2
http://irail.be/stations/NMBS/008882339#1,Leval,4.211041,50.430797,1
http://irail.be/stations/NMBS/008882362#1,Binche,4.172451,50.408764,1
http://irail.be/stations/NMBS/008882362#2,Binche,4.172451,50.408764,2
http://irail.be/stations/NMBS/008882362#3,Binche,4.172451,50.408764,3
http://irail.be/stations/NMBS/008882701#1,Manage,4.234683,50.506108,1
http://irail.be/stations/NMBS/008882701#2,Manage,4.234683,50.506108,2
http://irail.be/stations/NMBS/008882701#3,Manage,4.234683,50.506108,3
http://irail.be/stations/NMBS/008882701#4,Manage,4.234683,50.506108,4
http://irail.be/stations/NMBS/008883006#1,Braine-le-Comte,4.137662,50.605079,1
http://irail.be/stations/NMBS/008883006#2,Braine-le-Comte,4.137662,50.605079,2
http://irail.be/stations/NMBS/008883006#3,Braine-le-Comte,4.137662,50.605079,3
http://irail.be/stations/NMBS/008883006#4,Braine-le-Comte,4.137662,50.605079,4
http://irail.be/stations/NMBS/008883006#5,Braine-le-Comte,4.137662,50.605079,5
http://irail.be/stations/NMBS/008883006#6,Braine-le-Comte,4.137662,50.605079,6
http://irail.be/stations/NMBS/008883006#7,Braine-le-Comte,4.137662,50.605079,7
http://irail.be/stations/NMBS/008883006#8,Braine-le-Comte,4.137662,50.605079,8
http://irail.be/stations/NMBS/008883006#9,Braine-le-Comte,4.137662,50.605079,9
http://irail.be/stations/NMBS/008883022#1,Hennuyères,4.175893,50.651005,1
http://irail.be/stations/NMBS/008883022#2,Hennuyères,4.175893,50.651005,2
http://irail.be/stations/NMBS/008883113#1,Soignies,4.067519,50.572763,1
http://irail.be/stations/NMBS/008883113#2,Soignies,4.067519,50.572763,2
http://irail.be/stations/NMBS/008883121#1,Neufvilles,4.010672,50.543602,1
http://irail.be/stations/NMBS/008883121#2,Neufvilles,4.010672,50.543602,2
http://irail.be/stations/NMBS/008883212#1,Écaussinnes,4.156639,50.56239,1
http://irail.be/stations/NMBS/008883212#2,Écaussinnes,4.156639,50.56239,2
http://irail.be/stations/NMBS/008883212#3,Écaussinnes,4.156639,50.56239,3
http://irail.be/stations/NMBS/008883212#4,Écaussinnes,4.156639,50.56239,4
http://irail.be/stations/NMBS/008883220#1,Marche-lez-Écaussinnes,4.177098,50.546173,1
http://irail.be/stations/NMBS/008883220#2,Marche-lez-Écaussinnes,4.177098,50.546173,2
http://irail.be/stations/NMBS/008883238#1,Familleureux,4.211581,50.519358,1
http://irail.be/stations/NMBS/008883238#2,Familleureux,4.211581,50.519358,2
http://irail.be/stations/NMBS/008883311#1,Enghien,4.047357,50.697273,1
http://irail.be/stations/NMBS/008883311#2,Enghien,4.047357,50.697273,2
http://irail.be/stations/NMBS/008883311#3,Enghien,4.047357,50.697273,3
http://irail.be/stations/NMBS/008883311#4,Enghien,4.047357,50.697273,4
http://irail.be/stations/NMBS/008883311#5,Enghien,4.047357,50.697273,5
http://irail.be/stations/NMBS/008883436#1,Silly,3.935863,50.662386,1
http://irail.be/stations/NMBS/008883436#2,Silly,3.935863,50.662386,2
http://irail.be/stations/NMBS/008883808#1,Tubize,4.205729,50.691708,1
http://irail.be/stations/NMBS/008883808#2,Tubize,4.205729,50.691708,2
http://irail.be/stations/NMBS/008884004#1,Saint-Ghislain,3.820253,50.44286,1
http://irail.be/stations/NMBS/008884004#2,Saint-Ghislain,3.820253,50.44286,2
http://irail.be/stations/NMBS/008884004#3,Saint-Ghislain,3.820253,50.44286,3
http://irail.be/stations/NMBS/008884004#4,Saint-Ghislain,3.820253,50.44286,4
http://irail.be/stations/NMBS/008884004#5,Saint-Ghislain,3.820253,50.44286,5
http://irail.be/stations/NMBS/008884319#1,Boussu,3.797025,50.436388,1
http://irail.be/stations/NMBS/008884327#1,Hainin,3.766893,50.428019,1
http://irail.be/stations/NMBS/008884335#1,Quievrain,3.68608,50.410103,1
http://irail.be/stations/NMBS/008884335#2,Quievrain,3.68608,50.410103,2
http://irail.be/stations/NMBS/008884350#1,Thulin,3.744708,50.423335,1
http://irail.be/stations/NMBS/008884541#1,Quaregnon,3.856543,50.449827,1
http://irail.be/stations/NMBS/008884541#2,Quaregnon,3.856543,50.449827,2
http://irail.be/stations/NMBS/008884566#1,Jemappes,3.885587,50.452577,1
http://irail.be/stations/NMBS/008884566#2,Jemappes,3.885587,50.452577,2
http://irail.be/stations/NMBS/008884632#1,Ville-Pommerœul,3.724248,50.464542,1
http://irail.be/stations/NMBS/008884632#2,Ville-Pommerœul,3.724248,50.464542,2
http://irail.be/stations/NMBS/008884640#1,Harchies,3.698764,50.482565,1
http://irail.be/stations/NMBS/008884640#2,Harchies,3.698764,50.482565,2
http://irail.be/stations/NMBS/008884715#1,Blaton,3.666304,50.505461,1
http://irail.be/stations/NMBS/008884715#2,Blaton,3.666304,50.505461,2
http://irail.be/stations/NMBS/008884715#3,Blaton,3.666304,50.505461,3
http://irail.be/stations/NMBS/008884855#1,Péruwelz,3.592772,50.513704,1
http://irail.be/stations/NMBS/008884855#2,Péruwelz,3.592772,50.513704,2
http://irail.be/stations/NMBS/008884889#1,Callenelle,3.52618,50.527359,1
http://irail.be/stations/NMBS/008884889#2,Callenelle,3.52618,50.527359,2
http://irail.be/stations/NMBS/008885001#1,Tournai,3.396942,50.613134,1
http://irail.be/stations/NMBS/008885001#2,Tournai,3.396942,50.613134,2
http://irail.be/stations/NMBS/008885001#3,Tournai,3.396942,50.613134,3
http://irail.be/stations/NMBS/008885001#4,Tournai,3.396942,50.613134,4
http://irail.be/stations/NMBS/008885001#5,Tournai,3.396942,50.613134,5
http://irail.be/stations/NMBS/008885001#A,Tournai,3.396942,50.613134,A
http://irail.be/stations/NMBS/008885068#1,Froyennes,3.354837,50.62989,1
http://irail.be/stations/NMBS/008885068#2,Froyennes,3.354837,50.62989,2
http://irail.be/stations/NMBS/008885522#1,Antoing,3.451309,50.569626,1
http://irail.be/stations/NMBS/008885522#2,Antoing,3.451309,50.569626,2
http://irail.be/stations/NMBS/008885530#1,Maubray,3.495527,50.547557,1
http://irail.be/stations/NMBS/008885530#2,Maubray,3.495527,50.547557,2
http://irail.be/stations/NMBS/008885704#1,Mouscron,3.228448,50.741005,1
http://irail.be/stations/NMBS/008885704#2,Mouscron,3.228448,50.741005,2
http://irail.be/stations/NMBS/008885704#3,Mouscron,3.228448,50.741005,3
http://irail.be/stations/NMBS/008885704#4,Mouscron,3.228448,50.741005,4
http://irail.be/stations/NMBS/008885704#5,Mouscron,3.228448,50.741005,5
http://irail.be/stations/NMBS/008885753#1,Herseaux,3.245959,50.713894,1
http://irail.be/stations/NMBS/008885753#2,Herseaux,3.245959,50.713894,2
http://irail.be/stations/NMBS/008886009#1,Ath,3.777429,50.626932,1
http://irail.be/stations/NMBS/008886009#2,Ath,3.777429,50.626932,2
http://irail.be/stations/NMBS/008886009#3,Ath,3.777429,50.626932,3
http://irail.be/stations/NMBS/008886009#4,Ath,3.777429,50.626932,4
http://irail.be/stations/NMBS/008886009#5,Ath,3.777429,50.626932,5
http://irail.be/stations/NMBS/008886041#1,Maffle,3.800117,50.614356,1
http://irail.be/stations/NMBS/008886041#2,Maffle,3.800117,50.614356,2
http://irail.be/stations/NMBS/008886058#1,Mevergnies-Attre,3.833917,50.600108,1
http://irail.be/stations/NMBS/008886058#2,Mevergnies-Attre,3.833917,50.600108,2
http://irail.be/stations/NMBS/008886066#1,Brugelette,3.852551,50.594229,1
http://irail.be/stations/NMBS/008886066#2,Brugelette,3.852551,50.594229,2
http://irail.be/stations/NMBS/008886074#1,Cambron-Casteau,3.874809,50.586759,1
http://irail.be/stations/NMBS/008886074#2,Cambron-Casteau,3.874809,50.586759,2
http://irail.be/stations/NMBS/008886348#1,Leuze,3.616872,50.600612,1
http://irail.be/stations/NMBS/008886348#2,Leuze,3.616872,50.600612,2
http://irail.be/stations/NMBS/008886348#3,Leuze,3.616872,50.600612,3
http://irail.be/stations/NMBS/008886504#1,Lessen,3.836434,50.712015,1
http://irail.be/stations/NMBS/008886504#2,Lessen,3.836434,50.712015,2
http://irail.be/stations/NMBS/008886504#3,Lessen,3.836434,50.712015,3
http://irail.be/stations/NMBS/008886546#1,Acren,3.847086,50.733095,1
http://irail.be/stations/NMBS/008886546#2,Acren,3.847086,50.733095,2
http://irail.be/stations/NMBS/008886553#1,Houraing,3.835175,50.703062,1
http://irail.be/stations/NMBS/008886553#2,Houraing,3.835175,50.703062,2
http://irail.be/stations/NMBS/008886561#1,Papegem,3.823408,50.686585,1
http://irail.be/stations/NMBS/008886561#2,Papegem,3.823408,50.686585,2
http://irail.be/stations/NMBS/008886587#1,Rebaix,3.793627,50.661235,1
http://irail.be/stations/NMBS/008886587#2,Rebaix,3.793627,50.661235,2
http://irail.be/stations/NMBS/008891009#1,Brugge,3.216726,51.197226,1
http://irail.be/stations/NMBS/008891009#2,Brugge,3.216726,51.197226,2
http://irail.be/stations/NMBS/008891009#3,Brugge,3.216726,51.197226,3
http://irail.be/stations/NMBS/008891009#4,Brugge,3.216726,51.197226,4
http://irail.be/stations/NMBS/008891009#5,Brugge,3.216726,51.197226,5
http://irail.be/stations/NMBS/008891009#6,Brugge,3.216726,51.197226,6
http://irail.be/stations/NMBS/008891009#7,Brugge,3.216726,51.197226,7
http://irail.be/stations/NMBS/008891009#8,Brugge,3.216726,51.197226,8
http://irail.be/stations/NMBS/008891009#9,Brugge,3.216726,51.197226,9
http://irail.be/stations/NMBS/008891009#10,Brugge,3.216726,51.197226,10
http://irail.be/stations/NMBS/008891033#1,Brugge-Sint-Pieters,3.201795,51.223115,1
http://irail.be/stations/NMBS/008891033#2,Brugge-Sint-Pieters,3.201795,51.223115,2
http://irail.be/stations/NMBS/008891116#1,Oostkamp,3.257466,51.154114,1
http://irail.be/stations/NMBS/008891116#2,Oostkamp,3.257466,51.154114,2
http://irail.be/stations/NMBS/008891124#1,Beernem,3.329892,51.128009,1
http://irail.be/stations/NMBS/008891124#2,Beernem,3.329892,51.128009,2
http://irail.be/stations/NMBS/008891132#1,Maria-Aalter,3.38673,51.107612,1
http://irail.be/stations/NMBS/008891132#2,Maria-Aalter,3.38673,51.107612,2
http://irail.be/stations/NMBS/008891140#1,Aalter,3.447848,51.092295,1
http://irail.be/stations/NMBS/008891140#2,Aalter,3.447848,51.092295,2
http://irail.be/stations/NMBS/008891140#3,Aalter,3.447848,51.092295,3
http://irail.be/stations/NMBS/008891140#4,Aalter,3.447848,51.092295,4
http://irail.be/stations/NMBS/008891157#1,Bellem,3.487374,51.083908,1
http://irail.be/stations/NMBS/008891157#2,Bellem,3.487374,51.083908,2
http://irail.be/stations/NMBS/008891165#1,Hansbeke,3.536212,51.073202,1
http://irail.be/stations/NMBS/008891165#2,Hansbeke,3.536212,51.073202,2
http://irail.be/stations/NMBS/008891173#1,Zeebrugge-Strand,3.186666,51.324549,1
http://irail.be/stations/NMBS/008891264#1,Zedelgem,3.16414,51.127047,1
http://irail.be/stations/NMBS/008891264#2,Zedelgem,3.16414,51.127047,2
http://irail.be/stations/NMBS/008891314#1,Torhout,3.105871,51.064707,1
http://irail.be/stations/NMBS/008891314#2,Torhout,3.105871,51.064707,2
http://irail.be/stations/NMBS/008891405#1,Blankenberge,3.133864,51.312432,1
http://irail.be/stations/NMBS/008891405#2,Blankenberge,3.133864,51.312432,2
http://irail.be/stations/NMBS/008891405#3,Blankenberge,3.133864,51.312432,3
http://irail.be/stations/NMBS/008891405#4,Blankenberge,3.133864,51.312432,4
http://irail.be/stations/NMBS/008891405#5,Blankenberge,3.133864,51.312432,5
http://irail.be/stations/NMBS/008891405#6,Blankenberge,3.133864,51.312432,6
http://irail.be/stations/NMBS/008891405#7,Blankenberge,3.133864,51.312432,7
http://irail.be/stations/NMBS/008891629#1,Lissewege,3.194505,51.294714,1
http://irail.be/stations/NMBS/008891629#2,Lissewege,3.194505,51.294714,2
http://irail.be/stations/NMBS/008891645#1,Heist,3.239181,51.333979,1
http://irail.be/stations/NMBS/008891645#2,Heist,3.239181,51.333979,2
http://irail.be/stations/NMBS/008891652#1,Duinbergen,3.263587,51.338195,1
http://irail.be/stations/NMBS/008891652#2,Duinbergen,3.263587,51.338195,2
http://irail.be/stations/NMBS/008891660#1,Knokke,3.285188,51.339894,1
http://irail.be/stations/NMBS/008891660#2,Knokke,3.285188,51.339894,2
http://irail.be/stations/NMBS/008891660#3,Knokke,3.285188,51.339894,3
http://irail.be/stations/NMBS/008891660#4,Knokke,3.285188,51.339894,4
http://irail.be/stations/NMBS/008891702#1,Oostende,2.925809,51.228212,1
http://irail.be/stations/NMBS/008891702#2,Oostende,2.925809,51.228212,2
http://irail.be/stations/NMBS/008891702#3,Oostende,2.925809,51.228212,3
http://irail.be/stations/NMBS/008891702#4,Oostende,2.925809,51.228212,4
http://irail.be/stations/NMBS/008891702#5,Oostende,2.925809,51.228212,5
http://irail.be/stations/NMBS/008891702#6,Oostende,2.925809,51.228212,6
http://irail.be/stations/NMBS/008891702#7,Oostende,2.925809,51.228212,7
http://irail.be/stations/NMBS/008891702#8,Oostende,2.925809,51.228212,8
http://irail.be/stations/NMBS/008891702#9,Oostende,2.925809,51.228212,9
http://irail.be/stations/NMBS/008891702#10,Oostende,2.925809,51.228212,10
http://irail.be/stations/NMBS/008892007#1,Gent-Sint-Pieters,3.710675,51.035896,1
http://irail.be/stations/NMBS/008892007#2,Gent-Sint-Pieters,3.710675,51.035896,2
http://irail.be/stations/NMBS/008892007#3,Gent-Sint-Pieters,3.710675,51.035896,3
http://irail.be/stations/NMBS/008892007#4,Gent-Sint-Pieters,3.710675,51.035896,4
http://irail.be/stations/NMBS/008892007#5,Gent-Sint-Pieters,3.710675,51.035896,5
http://irail.be/stations/NMBS/008892007#6,Gent-Sint-Pieters,3.710675,51.035896,6
http://irail.be/stations/NMBS/008892007#7,Gent-Sint-Pieters,3.710675,51.035896,7
http://irail.be/stations/NMBS/008892007#8,Gent-Sint-Pieters,3.710675,51.035896,8
http://irail.be/stations/NMBS/008892007#9,Gent-Sint-Pieters,3.710675,51.035896,9
http://irail.be/stations/NMBS/008892007#10,Gent-Sint-Pieters,3.710675,51.035896,10
http://irail.be/stations/NMBS/008892007#11,Gent-Sint-Pieters,3.710675,51.035896,11
http://irail.be/stations/NMBS/008892007#12,Gent-Sint-Pieters,3.710675,51.035896,12
http://irail.be/stations/NMBS/008892031#1,Drongen,3.655202,51.047295,1
http://irail.be/stations/NMBS/008892031#2,Drongen,3.655202,51.047295,2
http://irail.be/stations/NMBS/008892056#1,Landegem,3.576852,51.064311,1
http://irail.be/stations/NMBS/008892056#2,Landegem,3.576852,51.064311,2
http://irail.be/stations/NMBS/008892056#3,Landegem,3.576852,51.064311,3
http://irail.be/stations/NMBS/008892080#1,De Pinte,3.650465,50.997063,1
http://irail.be/stations/NMBS/008892080#2,De Pinte,3.650465,50.997063,2
http://irail.be/stations/NMBS/008892080#3,De Pinte,3.650465,50.997063,3
http://irail.be/stations/NMBS/008892080#4,De Pinte,3.650465,50.997063,4
http://irail.be/stations/NMBS/008892106#1,Deinze,3.534432,50.978258,1
http://irail.be/stations/NMBS/008892106#2,Deinze,3.534432,50.978258,2
http://irail.be/stations/NMBS/008892106#3,Deinze,3.534432,50.978258,3
http://irail.be/stations/NMBS/008892106#4,Deinze,3.534432,50.978258,4
http://irail.be/stations/NMBS/008892106#5,Deinze,3.534432,50.978258,5
http://irail.be/stations/NMBS/008892205#1,Lichtervelde,3.127212,51.025163,1
http://irail.be/stations/NMBS/008892205#2,Lichtervelde,3.127212,51.025163,2
http://irail.be/stations/NMBS/008892205#3,Lichtervelde,3.127212,51.025163,3
http://irail.be/stations/NMBS/008892205#4,Lichtervelde,3.127212,51.025163,4
http://irail.be/stations/NMBS/008892205#5,Lichtervelde,3.127212,51.025163,5
http://irail.be/stations/NMBS/008892254#1,Tielt,3.330341,50.990842,1
http://irail.be/stations/NMBS/008892254#2,Tielt,3.330341,50.990842,2
http://irail.be/stations/NMBS/008892288#1,Aarsele,3.418363,50.98446,1
http://irail.be/stations/NMBS/008892288#2,Aarsele,3.418363,50.98446,2
http://irail.be/stations/NMBS/008892304#1,Veurne,2.66994,51.073867,1
http://irail.be/stations/NMBS/008892304#2,Veurne,2.66994,51.073867,2
http://irail.be/stations/NMBS/008892320#1,Koksijde,2.65277,51.079197,1
http://irail.be/stations/NMBS/008892338#1,De Panne,2.601963,51.0774,1
http://irail.be/stations/NMBS/008892338#2,De Panne,2.601963,51.0774,2
http://irail.be/stations/NMBS/008892338#3,De Panne,2.601963,51.0774,3
http://irail.be/stations/NMBS/008892403#1,Kortemark,3.043459,51.025244,1
http://irail.be/stations/NMBS/008892403#2,Kortemark,3.043459,51.025244,2
http://irail.be/stations/NMBS/008892452#1,Diksmuide,2.868943,51.032723,1
http://irail.be/stations/NMBS/008892452#2,Diksmuide,2.868943,51.032723,2
http://irail.be/stations/NMBS/008892601#1,Oudenaarde,3.600386,50.850116,1
http://irail.be/stations/NMBS/008892601#2,Oudenaarde,3.600386,50.850116,2
http://irail.be/stations/NMBS/008892601#3,Oudenaarde,3.600386,50.850116,3
http://irail.be/stations/NMBS/008892601#4,Oudenaarde,3.600386,50.850116,4
http://irail.be/stations/NMBS/008892601#5,Oudenaarde,3.600386,50.850116,5
http://irail.be/stations/NMBS/008892627#1,Eine,3.623776,50.870432,1
http://irail.be/stations/NMBS/008892635#1,Zingem,3.646384,50.908025,1
http://irail.be/stations/NMBS/008892635#2,Zingem,3.646384,50.908025,2
http://irail.be/stations/NMBS/008892643#1,Gavere-Asper,3.639732,50.930021,1
http://irail.be/stations/NMBS/008892643#2,Gavere-Asper,3.639732,50.930021,2
http://irail.be/stations/NMBS/008892650#1,Eke-Nazareth,3.627839,50.960774,1
http://irail.be/stations/NMBS/008892692#1,Sint-Denijs-Boekel,3.698395,50.874297,1
http://irail.be/stations/NMBS/008892692#2,Sint-Denijs-Boekel,3.698395,50.874297,2
http://irail.be/stations/NMBS/008892734#1,Anzegem,3.495014,50.826385,1
http://irail.be/stations/NMBS/008892734#2,Anzegem,3.495014,50.826385,2
http://irail.be/stations/NMBS/008892908#1,Ronse,3.602552,50.742506,1
http://irail.be/stations/NMBS/008892908#2,Ronse,3.602552,50.742506,2
http://irail.be/stations/NMBS/008892908#3,Ronse,3.602552,50.742506,3
http://irail.be/stations/NMBS/008893013#1,Merelbeke,3.768889,51.017531,1
http://irail.be/stations/NMBS/008893013#2,Merelbeke,3.768889,51.017531,2
http://irail.be/stations/NMBS/008893013#3,Merelbeke,3.768889,51.017531,3
http://irail.be/stations/NMBS/008893013#4,Merelbeke,3.768889,51.017531,4
http://irail.be/stations/NMBS/008893039#1,Melle,3.797088,51.002807,1
http://irail.be/stations/NMBS/008893039#2,Melle,3.797088,51.002807,2
http://irail.be/stations/NMBS/008893047#1,Gontrode,3.801672,50.980199,1
http://irail.be/stations/NMBS/008893047#2,Gontrode,3.801672,50.980199,2
http://irail.be/stations/NMBS/008893054#1,Landskouter,3.791146,50.970545,1
http://irail.be/stations/NMBS/008893054#2,Landskouter,3.791146,50.970545,2
http://irail.be/stations/NMBS/008893062#1,Moortsele,3.781339,50.953519,1
http://irail.be/stations/NMBS/008893062#2,Moortsele,3.781339,50.953519,2
http://irail.be/stations/NMBS/008893070#1,Scheldewindeke,3.777842,50.937069,1
http://irail.be/stations/NMBS/008893070#2,Scheldewindeke,3.777842,50.937069,2
http://irail.be/stations/NMBS/008893120#1,Gent-Dampoort,3.740591,51.056365,1
http://irail.be/stations/NMBS/008893120#2,Gent-Dampoort,3.740591,51.056365,2
http://irail.be/stations/NMBS/008893179#1,Gentbrugge,3.756322,51.038647,1
http://irail.be/stations/NMBS/008893179#2,Gentbrugge,3.756322,51.038647,2
http://irail.be/stations/NMBS/008893211#1,Wondelgem,3.719071,51.088357,1
http://irail.be/stations/NMBS/008893211#2,Wondelgem,3.719071,51.088357,2
http://irail.be/stations/NMBS/008893252#1,Evergem,3.70138,51.107585,1
http://irail.be/stations/NMBS/008893260#1,Sleidinge,3.667526,51.126607,1
http://irail.be/stations/NMBS/008893401#1,Dendermonde,4.101427,51.022781,1
http://irail.be/stations/NMBS/008893401#2,Dendermonde,4.101427,51.022781,2
http://irail.be/stations/NMBS/008893401#3,Dendermonde,4.101427,51.022781,3
http://irail.be/stations/NMBS/008893401#4,Dendermonde,4.101427,51.022781,4
http://irail.be/stations/NMBS/008893401#5,Dendermonde,4.101427,51.022781,5
http://irail.be/stations/NMBS/008893401#6,Dendermonde,4.101427,51.022781,6
http://irail.be/stations/NMBS/008893401#7,Dendermonde,4.101427,51.022781,7
http://irail.be/stations/NMBS/008893401#8,Dendermonde,4.101427,51.022781,8
http://irail.be/stations/NMBS/008893401#9,Dendermonde,4.101427,51.022781,9
http://irail.be/stations/NMBS/008893443#1,Sint-Gillis-Dendermonde,4.117832,51.021693,1
http://irail.be/stations/NMBS/008893443#2,Sint-Gillis-Dendermonde,4.117832,51.021693,2
http://irail.be/stations/NMBS/008893518#1,Oudegem,4.064472,51.01523,1
http://irail.be/stations/NMBS/008893518#2,Oudegem,4.064472,51.01523,2
http://irail.be/stations/NMBS/008893526#1,Schoonaarde,4.011094,51.003149,1
http://irail.be/stations/NMBS/008893526#2,Schoonaarde,4.011094,51.003149,2
http://irail.be/stations/NMBS/008893534#1,Wichelen,3.969195,51.001962,1
http://irail.be/stations/NMBS/008893534#2,Wichelen,3.969195,51.001962,2
http://irail.be/stations/NMBS/008893542#1,Schellebelle,3.921373,51.003149,1
http://irail.be/stations/NMBS/008893542#2,Schellebelle,3.921373,51.003149,2
http://irail.be/stations/NMBS/008893559#1,Wetteren,3.881883,51.001603,1
http://irail.be/stations/NMBS/008893559#2,Wetteren,3.881883,51.001603,2
http://irail.be/stations/NMBS/008893567#1,Kwatrecht,3.829593,50.99175,1
http://irail.be/stations/NMBS/008893567#2,Kwatrecht,3.829593,50.99175,2
http://irail.be/stations/NMBS/008893583#1,Serskamp,3.959361,50.984397,1
http://irail.be/stations/NMBS/008893583#2,Serskamp,3.959361,50.984397,2
http://irail.be/stations/NMBS/008893708#1,Eeklo,3.574515,51.181333,1
http://irail.be/stations/NMBS/008893708#2,Eeklo,3.574515,51.181333,2
http://irail.be/stations/NMBS/008893708#3,Eeklo,3.574515,51.181333,3
http://irail.be/stations/NMBS/008893815#1,Waarschoot,3.615353,51.154608,1
http://irail.be/stations/NMBS/008894151#1,Beervelde,3.879384,51.08753,1
http://irail.be/stations/NMBS/008894151#2,Beervelde,3.879384,51.08753,2
http://irail.be/stations/NMBS/008894201#1,Lokeren,3.987794,51.108062,1
http://irail.be/stations/NMBS/008894201#2,Lokeren,3.987794,51.108062,2
http://irail.be/stations/NMBS/008894201#3,Lokeren,3.987794,51.108062,3
http://irail.be/stations/NMBS/008894201#4,Lokeren,3.987794,51.108062,4
http://irail.be/stations/NMBS/008894201#A,Lokeren,3.987794,51.108062,A
http://irail.be/stations/NMBS/008894235#1,Zele,4.041999,51.073256,1
http://irail.be/stations/NMBS/008894235#2,Zele,4.041999,51.073256,2
http://irail.be/stations/NMBS/008894425#1,Sinaai,4.06894,51.143398,1
http://irail.be/stations/NMBS/008894425#2,Sinaai,4.06894,51.143398,2
