URI,name,street,zip,city,ticket_vending_machine,luggage_lockers,free_parking,taxi,bicycle_spots,blue-bike,bus,tram,metro,wheelchair_available,ramp,disabled_parking_spots,elevated_platform,escalator_up,escalator_down,elevator_platform,hearing_aid_signal,sales_open_monday,sales_close_monday,sales_open_tuesday,sales_close_tuesday,sales_open_wednesday,sales_close_wednesday,sales_open_thursday,sales_close_thursday,sales_open_friday,sales_close_friday,sales_open_saturday,sales_close_saturday,sales_open_sunday,sales_close_sunday
http://irail.be/stations/NMBS/008881000,Mons,BOULEVARD CHARLES QUINT 33,7000,MONS,1,1,1,1,1,1,1,0,0,1,1,5,1,1,0,0,1,05:45,20:30,05:45,20:30,05:45,20:30,05:45,20:30,05:45,20:30,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008861549,Mont-Saint-Guibert,RUE DE LA STATION 16,1435,MONT-ST-GUIBERT,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008893062,Moortsele,VAN THORENBURGHLAAN,9860,SCHELDEWINDEKE - OOSTERZELE,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008882230,Morlanwelz,RUE DES DÉPORTÉS 1,7140,MORLANWELZ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821147,Mortsel,COGELSLEI,2640,MORTSEL,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821154,Mortsel-Deurnesteenweg,DEURNESTRAAT,2640,MORTSEL,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821246,Mortsel-Liersesteenweg,Weerstandsplein,2640,Mortsel,1,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821238,Mortsel-Oude God,GROTEN HOF,2640,MORTSEL-OUDE-GOD,1,0,1,0,1,1,1,0,0,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008861150,Moustier,PLACE DE LA GARE 12,5190,MOUSTIER,1,0,1,0,1,0,1,0,0,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008822426,Muizen,KAROLINGENSTRAAT,2812,MUIZEN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895232,Munkzwalm,ZUIDLAAN 1,9630,ZWALM,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008863453,Namêche,RUE DE LA GARE 15,5300,NAMECHE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008863008,Namur,PLACE DE LA STATION,5000,NAMUR,1,1,1,1,1,1,1,0,0,1,1,2,1,1,0,1,1,05:45,21:00,05:45,21:00,05:45,21:00,05:45,21:00,05:45,21:00,06:00,21:00,06:00,21:00
http://irail.be/stations/NMBS/008864964,Naninne,RUE DE LA GARE DE NANINNE 124,5100,NANINNE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008864915,Natoye,RUE DE LA GARE,5360,NATOYE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008832615,Neerpelt,STATIONSSTRAAT 84,3910,NEERPELT,1,0,1,0,1,0,1,0,0,0,1,2,1,0,0,0,1,07:15,14:30,07:15,14:30,07:15,14:30,07:15,14:30,07:15,14:30,,,,
http://irail.be/stations/NMBS/008833670,Neerwinden,Braakkouterstraat,3400,NEERWINDEN,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008844230,Nessonvaux,RUE DE LA GARE,4870,TROOZ,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008866258,Neufchâteau,PLACE DE LA GARE 37,6840,LONGLIER-NEUFCHATEAU,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008883121,Neufvilles,PLACE DE LA GARE,7063,NEUFVILLES,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008824240,Niel,STATIONSSTRAAT,2845,NIEL,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008894714,Nieuwkerken-Waas,HEIHOEKSTRAAT Z/N,9100,SINT-NIKLAAS (NIEUWKERKEN-WAAS),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821667,Nijlen,STATIEPLEIN 1,2560,NIJLEN,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008881315,Nimy,RUE DES VIADUCS/CHAUSSÉE DE BRUXELLES,7020,NIMY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895760,Ninove,STATIONSPLEIN 64,9400,NINOVE,1,0,1,0,1,1,1,0,0,0,1,2,1,0,0,0,1,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,06:40,13:55,06:40,13:55
http://irail.be/stations/NMBS/008814209,Nivelles,RUE DE NAMUR 185,1400,NIVELLES,1,0,1,1,1,0,1,0,0,0,1,4,1,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008821105,Noorderkempen,Oudaenstraat,2960,Brecht,1,0,1,0,1,0,1,0,0,1,1,7,1,0,0,0,0,06:55,14:10,06:55,14:10,06:55,14:10,06:55,14:10,06:55,14:10,,,,
http://irail.be/stations/NMBS/008811247,Nossegem,MECHELSESTEENWEG ZN.,1930,NOSSEGEM,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008871332,Obaix-Buzet,Rue de la Station - Rue du Tienne,6230,Luttre,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008881406,Obourg,RUE DE BEAUVAL 49,7034,OBOURG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895778,Okegem,J. VAN OCKEGEMSTRAAT 2,9400,OKEGEM - NINOVE,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008832458,Olen,STATIONSSTRAAT,2550,OLEN,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008891702,Oostende,NATIËNKAAI 1,8400,OOSTENDE,1,1,1,1,1,1,1,0,0,1,1,3,1,0,0,0,1,06:15,21:15,06:15,21:15,06:15,21:15,06:15,21:15,06:15,21:15,06:15,21:15,06:15,21:15
http://irail.be/stations/NMBS/008891116,Oostkamp,EVERAERTSTRAAT 1,8020,OOSTKAMP,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008812146,Opwijk,STATIONSSTRAAT 64,1745,OPWIJK,1,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,1,06:00,13:20,06:00,13:20,06:00,13:20,06:00,13:20,06:00,13:20,,,,
http://irail.be/stations/NMBS/008811601,Ottignies,AV. DES COMBATTANTS,1340,OTTIGNIES,1,1,1,1,1,1,1,0,0,1,1,3,0,0,0,0,1,06:15,20:30,06:15,20:30,06:15,20:30,06:15,20:30,06:15,20:30,06:15,20:30,06:15,20:30
http://irail.be/stations/NMBS/008833134,Oud-Heverlee,BOGAARDENSTRAAT ZN.,3050,OUD-HEVERLEE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008893518,Oudegem,OUDEGEMSEBAAN,9200,OUDEGEM,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008892601,Oudenaarde,STATIONSPLEIN 1,9700,OUDENAARDE,1,0,0,0,1,1,1,0,0,0,1,7,0,1,0,1,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:10,20:40,06:10,20:40
http://irail.be/stations/NMBS/008832573,Overpelt,HOUTMOLENSTRAAT,3900,OVERPELT,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008865540,Paliseul,PLACE DE LA GARE 2,6850,PALISEUL,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008886561,Papegem,RUE DE LA STATION DE PAPIGNIES,7861,PAPIGNIES,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811775,Pécrot,RUE DE RHODE,1390,GREZ  DOICEAU,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008844206,Pepinster,AVENUE ALBERT 1,4860,PEPINSTER,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008844313,Pepinster-Cité,RUE NEUVE,4860,PEPINSTER,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008884855,Péruwelz,RUE DES FRANÇAIS,7600,PERUWELZ,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,06:00,13:15,06:00,13:15,06:00,13:15,06:00,13:15,06:00,13:15,,,,
http://irail.be/stations/NMBS/008873122,Philippeville,RUE DU MOULIN 59,5600,PHILIPPEVILLE,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008871415,Piéton,PLACE H. MOULIN,7160,CHAPELLE LEZ HERLAIMONT,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008865227,Poix-Saint-Hubert,ROUTE DE SMUID,6870,ST HUBERT,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008871365,Pont-à-Celles,Rue Paul Glineur,6230,Pont-A-Celles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008843141,Pont-de-Seraing,RUE DE L'ECHELLE,4100,SERAING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008896735,Poperinge,IEPERSTRAAT 167,8970,POPERINGE,1,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,1,05:45,11:10,14:30,20:10,05:45,11:10,14:30,20:10,05:45,11:10,07:00,12:10,07:00,12:10
http://irail.be/stations/NMBS/008842689,Poulseur,PLACE PUISSANT 14,4171,POULSEUR,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811544,Profondsart,Chemin de Bourgeois,1300,WAVRE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008873312,Pry,Rue des Etangs,5650,Pry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008822715,Puurs,STATIONSTRAAT 27,2870,PUURS,1,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,1,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,06:45,14:00,06:45,14:00
http://irail.be/stations/NMBS/008884541,Quaregnon,RUE DE LA STATION 2,7390,QUAREGNON,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008881505,Quevy,RUE DE LA GARE 5,7040,AULNOIS,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008884335,Quievrain,PLACE DE LA GARE 5,7380,QUIEVRAIN,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008886587,Rebaix,RUE PRINCESSE ASTRID,7804,REBAIX,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008841442,Remicourt,RUE NOUVELLE PERCÉE 2,4350,REMICOURT,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008892908,Ronse,W. CHURCHILLPLEIN 6,9600,Ronse,1,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:45,19:30,06:45,19:30
http://irail.be/stations/NMBS/008861440,Rhisnes,RUE DE LA STATION,5080,RHISNES,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008814167,Sint-Genesius-Rode,STATIONSPLEIN 18,1640,SINT-GENESIUS-RODE,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,06:15,13:30,06:15,13:30,06:15,13:30,06:15,13:30,06:15,13:30,,,,
http://irail.be/stations/NMBS/008842705,Rivage,RUE DE RIVAGE 2,4140,RIVAGE,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811536,Rixensart,PLACE DE LA GARE 1,1330,RIXENSART,1,0,1,1,1,0,1,0,0,0,0,4,0,0,0,0,1,06:15,13:30,06:15,13:30,06:15,13:30,06:15,13:30,06:15,13:30,,,,
http://irail.be/stations/NMBS/008896800,Roeselare,STATIONSPLEIN,8800,ROESELARE,1,0,1,1,1,1,1,0,0,0,1,3,0,1,0,1,1,06:15,20:00,06:15,20:00,06:15,20:00,06:15,20:00,06:15,20:00,06:30,20:00,06:30,20:00
http://irail.be/stations/NMBS/008861119,Ronet,RUE J.J. GAILLARD,5020,FLAWINNE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008871217,Roux,RUE FOULON 8,6044,ROUX,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008814365,Ruisbroek,STATIONSSTRAAT,1601,RUISBROEK,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008822848,Ruisbroek-Sauvegarde,SAUVEGARDESTRAAT,2870,RUISBROEK (PUURS),1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008861432,Saint-Denis-Bovesse,BATI DU SUARGEON,5081,ST DENIS - BOVESSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008884004,Saint-Ghislain,PLACE ALBERT ELISABETH 56,7330,SAINT-GHISLAIN,1,0,1,1,1,0,1,0,0,0,1,3,1,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:45,14:00,06:45,14:00
http://irail.be/stations/NMBS/008814449,Sint-Job,SAINT-JOBSTEENWEG,1180,UKKEL,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008864956,Sart-Bernard,RUE CORTIL NICHE,5330,SART - BERNARD,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008811007,Schaarbeek/Schaerbeek,PRINSES-ELISABETHPLEIN 5,1030,SCHAARBEEK,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008893070,Scheldewindeke,STATIONSSTRAAT 72,9860,SCHELDEWINDE - OOSTERZELE,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008824232,Schelle,Steenwinkelstraat,2627,Schelle,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008893542,Schellebelle,STATIONSSTRAAT,9260,SCHELLEBELLE,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895711,Schendelbeke,MOENEBROEKSTRAAT,9506,IDEGEM - GERAARDSBERGEN,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008893526,Schoonaarde,OUDE BRUGSTRAAT 4,9200,SCHOONAARDE,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008831088,Schulen,SINT JORISLAAN ZN.,3540,SCHULEN,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008863446,Sclaigneaux,RUE DE LA LIMITE,5300,VEZIN,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008843133,Sclessin,RUE DE L'HIPPODROME,4000,LIEGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008893583,Serskamp,BILLEGEM,9260,SERSKAMP - WICHELEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008883436,Silly,RUE DE LA NOUVELLE GARE,7830,SILLY,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,,,,
http://irail.be/stations/NMBS/008812013,Simonis,Wapenstilstandstraat,1081,Koekelberg,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008894425,Sinaai,STATIONSWEGEL 1,9112,SINAAI,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008892692,Sint-Denijs-Boekel,DRIES,9630,ST-DENIJS-BOEKEL,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008893443,Sint-Gillis-Dendermonde,BUISSTRAAT,9200,SINT-GILLIS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008833159,Sint-Joris-Weert,STATIONSSTRAAT ZN.,3051,SINT-JORIS-WEERT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008822228,Sint-Katelijne-Waver,STATIONSPLEIN 1,2860,SINT-KATELIJNE-WAVER,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821543,Sint-Mariaburg,LODEWIJK ANDESSONSTRAAT,2180,ANTWERPEN (EKEREN),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008812245,Sint-Martens-Bodegem,STATIONSPLEIN,1700,SINT MARTENS BODEGEM - DILBEEK,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008894508,Sint-Niklaas,LEOPOLD II LAAN 2,9100,SINT-NIKLAAS,1,1,1,1,1,1,1,0,0,0,1,9,0,1,0,1,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:00,06:00,20:00
http://irail.be/stations/NMBS/008831807,Sint-Truiden,STATIONSPLEIN 65,3800,SINT TRUIDEN,1,1,1,1,1,1,1,0,0,0,1,5,0,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008893260,Sleidinge,WESTSTRAAT 131,9940,SLEIDINGE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008883113,Soignies,RUE DE LA STATION 96,7060,SOIGNIES,1,0,1,1,1,0,1,0,0,0,0,4,1,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,07:00,14:15,07:00,14:15
http://irail.be/stations/NMBS/008871662,Solre-sur-Sambre,RUE DE LA GARE,6560,ERQUELINNES,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008844404,Spa,PLACE DE LA GARE 4,4900,SPA,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,06:35,13:50,06:35,13:50,06:35,13:50,06:35,13:50,06:35,13:50,07:35,14:50,09:35,16:50
http://irail.be/stations/NMBS/008844420,Spa-Géronstère,RUE DU WAUX-HALL,4900,SPA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008843406,Statte,PLACE PREUD'HOMME 1,4500,HUY,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008862018,Stockem,RUE DE LA BARRIÈRE,6700,ARLON,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008842853,Sy,RUE LAURINS,4190,FERRIÈRES,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008874609,Tamines,RUE VICTOR LAGNEAU 1,5060,TAMINES,1,0,1,1,1,0,1,0,0,0,1,4,0,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:45,14:00,06:45,14:00
http://irail.be/stations/NMBS/008894672,Temse,STATIONSPLEIN,9140,TEMSE,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895448,Terhagen,BORSBEKESTRAAT,9552,BORSBEKE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008812252,Ternat,STATIONSSTRAAT,1740,TERNAT,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,,,,
http://irail.be/stations/NMBS/008833266,Testelt,STATIONSTRAAT,3271,ZICHEM,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008844339,Theux,RUE DE LA STATION 5,4910,THEUX,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008881455,Thieu,RUE DU MANOIR SAINT-JEAN,7070,THIEU,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008871811,Thuin,RUE DE LA GARE  //  RUE DE BETHLEEM,6530,THUIN,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008884350,Thulin,RUE DU MAÏEUR JEAN DUROT,7350,HENSIES (THULIN),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008821964,Tielen,STATIONSSTRAAT,2460,KASTERLEE,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008892254,Tielt,STATIONSPLEIN 16,8700,TIELT,1,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,1,06:00,13:20,06:00,13:20,06:00,13:20,06:00,13:20,06:00,13:20,07:00,14:20,07:00,14:20
http://irail.be/stations/NMBS/008833308,Tienen,4E LANSIERSLAAN,3300,TIENEN,1,0,1,1,1,0,1,0,0,1,1,3,0,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008842630,Tilff,RUE D'ANGLEUR 1,4130,TILFF,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008872553,Tilly,RUE DE LA STATION,1495,TILLY,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008895638,Tollembeek,STATIESTRAAT,1570,TOLLEMBEEK - GALMAARDEN,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008831310,Tongeren,STATIONSPLEIN 1,3700,TONGEREN,1,0,1,0,1,1,1,0,0,0,1,2,0,0,0,0,1,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,05:45,13:00,,,,
http://irail.be/stations/NMBS/008891314,Torhout,VIADUCTSTRAAT 1,8820,TORHOUT,1,0,1,1,1,1,1,0,0,0,1,2,0,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,07:05,14:25,07:05,14:25
http://irail.be/stations/NMBS/008885001,Tournai,PLACE CROMBEZ,7500,TOURNAI,1,0,1,1,1,0,1,0,0,0,1,3,0,0,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,06:00,20:30,06:00,20:30
http://irail.be/stations/NMBS/008845203,Trois-Ponts,PLACE DE LA GARE 1,4980,TROIS-PONTS,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008844271,Trooz,PLACE DU 11 NOVEMBRE,4870,TROOZ,1,0,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,,,,,,,,,,,,,,
http://irail.be/stations/NMBS/008883808,Tubize,PLATEAU DE LA GARE 32,1480,TUBIZE,1,0,0,1,1,0,1,0,0,0,0,2,1,1,0,0,1,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,05:45,20:00,07:00,14:15,07:00,14:15
